College Code,College Name,Choice Code,Course Name,Stage,Category,Cutoff Rank,Percentile,City
05124,"Jagadamba Education Soc. Nashik's S.N.D. College of Engineering & Reserch, Babulgaon",0512419110,Civil Engineering,I,LSTH,168353,13.9490359,Nashik
05124,"Jagadamba Education Soc. Nashik's S.N.D. College of Engineering & Reserch, Babulgaon",0512419110,Civil Engineering,I,LNT2H,148559,31.6234334,Nashik
05124,"Jagadamba Education Soc. Nashik's S.N.D. College of Engineering & Reserch, Babulgaon",0512419110,Civil Engineering,I,LOBCH,129585,45.3423263,Nashik
05124,"Jagadamba Education Soc. Nashik's S.N.D. College of Engineering & Reserch, Babulgaon",0512419110,Civil Engineering,I,GOPENO,156782,24.7657909,Nashik
05124,"Jagadamba Education Soc. Nashik's S.N.D. College of Engineering & Reserch, Babulgaon",0512419110,Civil Engineering,I,GSCO,170211,11.8827852,Nashik
05124,"Jagadamba Education Soc. Nashik's S.N.D. College of Engineering & Reserch, Babulgaon",0512419110,Civil Engineering,I,GOBCO,166464,15.9989858,Nashik
05124,"Jagadamba Education Soc. Nashik's S.N.D. College of Engineering & Reserch, Babulgaon",0512419110,Civil Engineering,I,LOPENO,131772,43.8452614,Nashik
05124,"Jagadamba Education Soc. Nashik's S.N.D. College of Engineering & Reserch, Babulgaon",0512419110,Civil Engineering,I,LNT1O,130494,44.4778985,Nashik
05124,"Jagadamba Education Soc. Nashik's S.N.D. College of Engineering & Reserch, Babulgaon",0512419110,Civil Engineering,I,LNT3O,133605,42.2216419,Nashik
05124,"Jagadamba Education Soc. Nashik's S.N.D. College of Engineering & Reserch, Babulgaon",0512419110,Civil Engineering,II,LNT1O,156328,25.5139718,Nashik
05124,"Jagadamba Education Soc. Nashik's S.N.D. College of Engineering & Reserch, Babulgaon",0512419110,Civil Engineering,I,EWS,86263,68.1767082,Nashik
05124,"Jagadamba Education Soc. Nashik's S.N.D. College of Engineering & Reserch, Babulgaon",0512424510,Computer Engineering,I,GOPENH,74646,73.3652047,Nashik
05124,"Jagadamba Education Soc. Nashik's S.N.D. College of Engineering & Reserch, Babulgaon",0512424510,Computer Engineering,I,GSCH,121504,50.0957604,Nashik
05124,"Jagadamba Education Soc. Nashik's S.N.D. College of Engineering & Reserch, Babulgaon",0512424510,Computer Engineering,I,GSTH,156420,25.5139718,Nashik
05124,"Jagadamba Education Soc. Nashik's S.N.D. College of Engineering & Reserch, Babulgaon",0512424510,Computer Engineering,I,GVJH,109195,57.1959853,Nashik
05124,"Jagadamba Education Soc. Nashik's S.N.D. College of Engineering & Reserch, Babulgaon",0512424510,Computer Engineering,I,GNT1H,105079,59.8892661,Nashik
05124,"Jagadamba Education Soc. Nashik's S.N.D. College of Engineering & Reserch, Babulgaon",0512424510,Computer Engineering,I,GOBCH,77407,72.1239122,Nashik
05124,"Jagadamba Education Soc. Nashik's S.N.D. College of Engineering & Reserch, Babulgaon",0512424510,Computer Engineering,I,GSEBCH,121522,50.0957604,Nashik
05124,"Jagadamba Education Soc. Nashik's S.N.D. College of Engineering & Reserch, Babulgaon",0512424510,Computer Engineering,I,LOPENH,65627,76.7776254,Nashik
05124,"Jagadamba Education Soc. Nashik's S.N.D. College of Engineering & Reserch, Babulgaon",0512424510,Computer Engineering,I,LSCH,131160,43.9565943,Nashik
05124,"Jagadamba Education Soc. Nashik's S.N.D. College of Engineering & Reserch, Babulgaon",0512424510,Computer Engineering,I,LNT3H,93350,65.2298851,Nashik
05124,"Jagadamba Education Soc. Nashik's S.N.D. College of Engineering & Reserch, Babulgaon",0512424510,Computer Engineering,I,LOBCH,74525,73.3652047,Nashik
05124,"Jagadamba Education Soc. Nashik's S.N.D. College of Engineering & Reserch, Babulgaon",0512424510,Computer Engineering,I,LSEBCH,116535,52.9935209,Nashik
05124,"Jagadamba Education Soc. Nashik's S.N.D. College of Engineering & Reserch, Babulgaon",0512424510,Computer Engineering,I,GOPENO,68501,75.6212581,Nashik
05124,"Jagadamba Education Soc. Nashik's S.N.D. College of Engineering & Reserch, Babulgaon",0512424510,Computer Engineering,I,GSCO,75514,72.8411223,Nashik
05124,"Jagadamba Education Soc. Nashik's S.N.D. College of Engineering & Reserch, Babulgaon",0512424510,Computer Engineering,I,GSTO,173647,7.9711444,Nashik
05124,"Jagadamba Education Soc. Nashik's S.N.D. College of Engineering & Reserch, Babulgaon",0512424510,Computer Engineering,I,GNT2O,93291,65.2878345,Nashik
05124,"Jagadamba Education Soc. Nashik's S.N.D. College of Engineering & Reserch, Babulgaon",0512424510,Computer Engineering,I,GOBCO,77126,72.2338818,Nashik
05124,"Jagadamba Education Soc. Nashik's S.N.D. College of Engineering & Reserch, Babulgaon",0512424510,Computer Engineering,I,GSEBCO,79217,71.3988776,Nashik
05124,"Jagadamba Education Soc. Nashik's S.N.D. College of Engineering & Reserch, Babulgaon",0512424510,Computer Engineering,I,LOPENO,59232,79.4055287,Nashik
05124,"Jagadamba Education Soc. Nashik's S.N.D. College of Engineering & Reserch, Babulgaon",0512424510,Computer Engineering,I,LSCO,99370,62.7216425,Nashik
05124,"Jagadamba Education Soc. Nashik's S.N.D. College of Engineering & Reserch, Babulgaon",0512424510,Computer Engineering,I,LOBCO,78041,71.7166060,Nashik
05124,"Jagadamba Education Soc. Nashik's S.N.D. College of Engineering & Reserch, Babulgaon",0512424510,Computer Engineering,I,TFWS,56223,80.5358903,Nashik
05124,"Jagadamba Education Soc. Nashik's S.N.D. College of Engineering & Reserch, Babulgaon",0512424510,Computer Engineering,I,EWS,122296,49.7949643,Nashik
05124,"Jagadamba Education Soc. Nashik's S.N.D. College of Engineering & Reserch, Babulgaon",0512424610,Information Technology,I,GOPENH,80043,70.8893650,Nashik
05124,"Jagadamba Education Soc. Nashik's S.N.D. College of Engineering & Reserch, Babulgaon",0512424610,Information Technology,I,GSCH,138348,39.0541888,Nashik
05124,"Jagadamba Education Soc. Nashik's S.N.D. College of Engineering & Reserch, Babulgaon",0512424610,Information Technology,I,GSTH,96445,63.2340107,Nashik
05124,"Jagadamba Education Soc. Nashik's S.N.D. College of Engineering & Reserch, Babulgaon",0512424610,Information Technology,I,GVJH,105781,59.0509185,Nashik
05124,"Jagadamba Education Soc. Nashik's S.N.D. College of Engineering & Reserch, Babulgaon",0512424610,Information Technology,I,GNT2H,107010,57.9919409,Nashik
05124,"Jagadamba Education Soc. Nashik's S.N.D. College of Engineering & Reserch, Babulgaon",0512424610,Information Technology,I,GOBCH,86782,67.8622856,Nashik
05124,"Jagadamba Education Soc. Nashik's S.N.D. College of Engineering & Reserch, Babulgaon",0512424610,Information Technology,I,GSEBCH,106575,58.1158577,Nashik
05124,"Jagadamba Education Soc. Nashik's S.N.D. College of Engineering & Reserch, Babulgaon",0512424610,Information Technology,I,LOPENH,75688,72.8176141,Nashik
05124,"Jagadamba Education Soc. Nashik's S.N.D. College of Engineering & Reserch, Babulgaon",0512424610,Information Technology,I,LSCH,130835,44.3676458,Nashik
05124,"Jagadamba Education Soc. Nashik's S.N.D. College of Engineering & Reserch, Babulgaon",0512424610,Information Technology,I,LSTH,158589,23.9454765,Nashik
05124,"Jagadamba Education Soc. Nashik's S.N.D. College of Engineering & Reserch, Babulgaon",0512424610,Information Technology,I,LNT1H,136035,40.9947600,Nashik
05124,"Jagadamba Education Soc. Nashik's S.N.D. College of Engineering & Reserch, Babulgaon",0512424610,Information Technology,I,LOBCH,84701,69.0659616,Nashik
05124,"Jagadamba Education Soc. Nashik's S.N.D. College of Engineering & Reserch, Babulgaon",0512424610,Information Technology,I,LSEBCH,79240,71.3988776,Nashik
05124,"Jagadamba Education Soc. Nashik's S.N.D. College of Engineering & Reserch, Babulgaon",0512424610,Information Technology,I,GOPENO,82128,70.2544031,Nashik
05124,"Jagadamba Education Soc. Nashik's S.N.D. College of Engineering & Reserch, Babulgaon",0512424610,Information Technology,I,GSCO,90034,66.4751458,Nashik
05124,"Jagadamba Education Soc. Nashik's S.N.D. College of Engineering & Reserch, Babulgaon",0512424610,Information Technology,I,GOBCO,86219,68.1767082,Nashik
05124,"Jagadamba Education Soc. Nashik's S.N.D. College of Engineering & Reserch, Babulgaon",0512424610,Information Technology,I,GSEBCO,98849,62.7875345,Nashik
05124,"Jagadamba Education Soc. Nashik's S.N.D. College of Engineering & Reserch, Babulgaon",0512424610,Information Technology,I,LOPENO,89423,66.8404462,Nashik
05124,"Jagadamba Education Soc. Nashik's S.N.D. College of Engineering & Reserch, Babulgaon",0512424610,Information Technology,I,GSTO,129182,45.4574846,Nashik
05124,"Jagadamba Education Soc. Nashik's S.N.D. College of Engineering & Reserch, Babulgaon",0512424610,Information Technology,I,TFWS,73890,73.5848302,Nashik
05124,"Jagadamba Education Soc. Nashik's S.N.D. College of Engineering & Reserch, Babulgaon",0512424610,Information Technology,I,EWS,154807,27.1291039,Nashik
05124,"Jagadamba Education Soc. Nashik's S.N.D. College of Engineering & Reserch, Babulgaon",0512429310,Electrical Engineering,I,GOPENH,132341,43.4393889,Nashik
05124,"Jagadamba Education Soc. Nashik's S.N.D. College of Engineering & Reserch, Babulgaon",0512429310,Electrical Engineering,I,GSCH,177737,2.7688637,Nashik
05124,"Jagadamba Education Soc. Nashik's S.N.D. College of Engineering & Reserch, Babulgaon",0512429310,Electrical Engineering,I,GVJH,159309,22.5020163,Nashik
05124,"Jagadamba Education Soc. Nashik's S.N.D. College of Engineering & Reserch, Babulgaon",0512429310,Electrical Engineering,I,GNT2H,141342,37.2130338,Nashik
05124,"Jagadamba Education Soc. Nashik's S.N.D. College of Engineering & Reserch, Babulgaon",0512429310,Electrical Engineering,I,GNT3H,138357,39.0541888,Nashik
05124,"Jagadamba Education Soc. Nashik's S.N.D. College of Engineering & Reserch, Babulgaon",0512429310,Electrical Engineering,I,GOBCH,149993,30.8566205,Nashik
05124,"Jagadamba Education Soc. Nashik's S.N.D. College of Engineering & Reserch, Babulgaon",0512429310,Electrical Engineering,I,LOPENH,131771,43.8452614,Nashik
05124,"Jagadamba Education Soc. Nashik's S.N.D. College of Engineering & Reserch, Babulgaon",0512429310,Electrical Engineering,I,LSCH,157109,24.5948927,Nashik
05124,"Jagadamba Education Soc. Nashik's S.N.D. College of Engineering & Reserch, Babulgaon",0512429310,Electrical Engineering,I,LSTH,171733,10.3145909,Nashik
05124,"Jagadamba Education Soc. Nashik's S.N.D. College of Engineering & Reserch, Babulgaon",0512429310,Electrical Engineering,I,LNT2H,162181,20.1344161,Nashik
05124,"Jagadamba Education Soc. Nashik's S.N.D. College of Engineering & Reserch, Babulgaon",0512429310,Electrical Engineering,I,LOBCH,161850,20.9331029,Nashik
05124,"Jagadamba Education Soc. Nashik's S.N.D. College of Engineering & Reserch, Babulgaon",0512429310,Electrical Engineering,I,GSEBCH,169073,13.2387508,Nashik
05124,"Jagadamba Education Soc. Nashik's S.N.D. College of Engineering & Reserch, Babulgaon",0512429310,Electrical Engineering,I,GOPENO,142988,36.0381755,Nashik
05124,"Jagadamba Education Soc. Nashik's S.N.D. College of Engineering & Reserch, Babulgaon",0512429310,Electrical Engineering,I,GNT2O,169444,13.0626183,Nashik
05124,"Jagadamba Education Soc. Nashik's S.N.D. College of Engineering & Reserch, Babulgaon",0512429310,Electrical Engineering,I,GOBCO,171495,10.8434786,Nashik
05124,"Jagadamba Education Soc. Nashik's S.N.D. College of Engineering & Reserch, Babulgaon",0512429310,Electrical Engineering,I,GNT3O,130058,44.8929536,Nashik
05124,"Jagadamba Education Soc. Nashik's S.N.D. College of Engineering & Reserch, Babulgaon",0512429310,Electrical Engineering,I,LOPENO,129242,45.4574846,Nashik
05124,"Jagadamba Education Soc. Nashik's S.N.D. College of Engineering & Reserch, Babulgaon",0512429310,Electrical Engineering,I,LOBCO,137695,39.7481853,Nashik
05124,"Jagadamba Education Soc. Nashik's S.N.D. College of Engineering & Reserch, Babulgaon",0512429310,Electrical Engineering,I,TFWS,111370,55.8763225,Nashik
05124,"Jagadamba Education Soc. Nashik's S.N.D. College of Engineering & Reserch, Babulgaon",0512429310,Electrical Engineering,I,EWS,167834,14.3617021,Nashik
05124,"Jagadamba Education Soc. Nashik's S.N.D. College of Engineering & Reserch, Babulgaon",0512461210,Mechanical Engineering,I,GOPENH,126793,46.5102928,Nashik
05124,"Jagadamba Education Soc. Nashik's S.N.D. College of Engineering & Reserch, Babulgaon",0512461210,Mechanical Engineering,I,GVJH,133461,42.7253460,Nashik
05124,"Jagadamba Education Soc. Nashik's S.N.D. College of Engineering & Reserch, Babulgaon",0512461210,Mechanical Engineering,I,GNT2H,135537,41.0394031,Nashik
05124,"Jagadamba Education Soc. Nashik's S.N.D. College of Engineering & Reserch, Babulgaon",0512461210,Mechanical Engineering,I,GNT3H,131687,43.8452614,Nashik
05124,"Jagadamba Education Soc. Nashik's S.N.D. College of Engineering & Reserch, Babulgaon",0512461210,Mechanical Engineering,I,GOBCH,134038,42.2207447,Nashik
05124,"Jagadamba Education Soc. Nashik's S.N.D. College of Engineering & Reserch, Babulgaon",0512461210,Mechanical Engineering,I,GSEBCH,138585,39.0541888,Nashik
05124,"Jagadamba Education Soc. Nashik's S.N.D. College of Engineering & Reserch, Babulgaon",0512461210,Mechanical Engineering,I,LOPENH,129811,44.8929536,Nashik
05124,"Jagadamba Education Soc. Nashik's S.N.D. College of Engineering & Reserch, Babulgaon",0512461210,Mechanical Engineering,I,LNT1H,155492,25.7846411,Nashik
05124,"Jagadamba Education Soc. Nashik's S.N.D. College of Engineering & Reserch, Babulgaon",0512461210,Mechanical Engineering,I,LOBCH,152892,28.0884374,Nashik
05124,"Jagadamba Education Soc. Nashik's S.N.D. College of Engineering & Reserch, Babulgaon",0512461210,Mechanical Engineering,I,PWDOPENH,65749,76.7300255,Nashik
05124,"Jagadamba Education Soc. Nashik's S.N.D. College of Engineering & Reserch, Babulgaon",0512461210,Mechanical Engineering,I,GOPENO,143142,35.6703287,Nashik
05124,"Jagadamba Education Soc. Nashik's S.N.D. College of Engineering & Reserch, Babulgaon",0512461210,Mechanical Engineering,I,GSCO,172336,9.6053076,Nashik
05124,"Jagadamba Education Soc. Nashik's S.N.D. College of Engineering & Reserch, Babulgaon",0512461210,Mechanical Engineering,I,GOBCO,147177,32.8344132,Nashik
05124,"Jagadamba Education Soc. Nashik's S.N.D. College of Engineering & Reserch, Babulgaon",0512461210,Mechanical Engineering,I,LOPENO,132620,43.1231034,Nashik
05124,"Jagadamba Education Soc. Nashik's S.N.D. College of Engineering & Reserch, Babulgaon",0512461210,Mechanical Engineering,I,GNT2O,140297,38.0295157,Nashik
05124,"Jagadamba Education Soc. Nashik's S.N.D. College of Engineering & Reserch, Babulgaon",0512461210,Mechanical Engineering,I,TFWS,113674,54.3568289,Nashik
05124,"Jagadamba Education Soc. Nashik's S.N.D. College of Engineering & Reserch, Babulgaon",0512462410,Mechatronics Engineering,I,GOPENH,135221,41.3261276,Nashik
05124,"Jagadamba Education Soc. Nashik's S.N.D. College of Engineering & Reserch, Babulgaon",0512462410,Mechatronics Engineering,I,GNT2H,169399,13.0626183,Nashik
05124,"Jagadamba Education Soc. Nashik's S.N.D. College of Engineering & Reserch, Babulgaon",0512462410,Mechatronics Engineering,I,GOBCH,151777,28.8690743,Nashik
05124,"Jagadamba Education Soc. Nashik's S.N.D. College of Engineering & Reserch, Babulgaon",0512462410,Mechatronics Engineering,I,LOPENH,117000,52.8148790,Nashik
05124,"Jagadamba Education Soc. Nashik's S.N.D. College of Engineering & Reserch, Babulgaon",0512462410,Mechatronics Engineering,I,LSCH,165060,17.3380806,Nashik
05124,"Jagadamba Education Soc. Nashik's S.N.D. College of Engineering & Reserch, Babulgaon",0512462410,Mechatronics Engineering,I,LNT2H,164425,18.1477824,Nashik
05124,"Jagadamba Education Soc. Nashik's S.N.D. College of Engineering & Reserch, Babulgaon",0512462410,Mechatronics Engineering,I,LNT3H,143471,35.5925864,Nashik
05124,"Jagadamba Education Soc. Nashik's S.N.D. College of Engineering & Reserch, Babulgaon",0512462410,Mechatronics Engineering,I,LOBCH,133994,42.2207447,Nashik
05124,"Jagadamba Education Soc. Nashik's S.N.D. College of Engineering & Reserch, Babulgaon",0512462410,Mechatronics Engineering,I,GVJH,169412,13.0626183,Nashik
05124,"Jagadamba Education Soc. Nashik's S.N.D. College of Engineering & Reserch, Babulgaon",0512462410,Mechatronics Engineering,I,LSEBCH,138560,39.0541888,Nashik
05124,"Jagadamba Education Soc. Nashik's S.N.D. College of Engineering & Reserch, Babulgaon",0512462410,Mechatronics Engineering,I,GOPENO,148530,31.6234334,Nashik
05124,"Jagadamba Education Soc. Nashik's S.N.D. College of Engineering & Reserch, Babulgaon",0512462410,Mechatronics Engineering,I,GOBCO,159854,22.1725851,Nashik
05124,"Jagadamba Education Soc. Nashik's S.N.D. College of Engineering & Reserch, Babulgaon",0512462410,Mechatronics Engineering,I,LOPENO,117235,52.5184688,Nashik
05124,"Jagadamba Education Soc. Nashik's S.N.D. College of Engineering & Reserch, Babulgaon",0512462410,Mechatronics Engineering,I,GNT1O,148154,31.6884901,Nashik
05124,"Jagadamba Education Soc. Nashik's S.N.D. College of Engineering & Reserch, Babulgaon",0512462410,Mechatronics Engineering,I,LOBCO,153600,27.6622718,Nashik
05124,"Jagadamba Education Soc. Nashik's S.N.D. College of Engineering & Reserch, Babulgaon",0512462410,Mechatronics Engineering,I,TFWS,118955,51.2783205,Nashik
05124,"Jagadamba Education Soc. Nashik's S.N.D. College of Engineering & Reserch, Babulgaon",0512462410,Mechatronics Engineering,I,EWS,160820,21.4728090,Nashik
05124,"Jagadamba Education Soc. Nashik's S.N.D. College of Engineering & Reserch, Babulgaon",0512484410,Electronics and Computer Engineering,I,GOPENH,114302,54.0859766,Nashik
05124,"Jagadamba Education Soc. Nashik's S.N.D. College of Engineering & Reserch, Babulgaon",0512484410,Electronics and Computer Engineering,I,GSCH,174012,7.7921536,Nashik
05124,"Jagadamba Education Soc. Nashik's S.N.D. College of Engineering & Reserch, Babulgaon",0512484410,Electronics and Computer Engineering,I,GNT1H,136080,40.7306838,Nashik
05124,"Jagadamba Education Soc. Nashik's S.N.D. College of Engineering & Reserch, Babulgaon",0512484410,Electronics and Computer Engineering,I,GNT2H,123179,48.8696809,Nashik
05124,"Jagadamba Education Soc. Nashik's S.N.D. College of Engineering & Reserch, Babulgaon",0512484410,Electronics and Computer Engineering,I,GNT3H,135909,40.9947600,Nashik
05124,"Jagadamba Education Soc. Nashik's S.N.D. College of Engineering & Reserch, Babulgaon",0512484410,Electronics and Computer Engineering,I,GOBCH,117807,52.0861037,Nashik
05124,"Jagadamba Education Soc. Nashik's S.N.D. College of Engineering & Reserch, Babulgaon",0512484410,Electronics and Computer Engineering,I,LOPENH,99971,61.8908693,Nashik
05124,"Jagadamba Education Soc. Nashik's S.N.D. College of Engineering & Reserch, Babulgaon",0512484410,Electronics and Computer Engineering,I,LSCH,172212,9.6243746,Nashik
05124,"Jagadamba Education Soc. Nashik's S.N.D. College of Engineering & Reserch, Babulgaon",0512484410,Electronics and Computer Engineering,I,LOBCH,110501,56.8466110,Nashik
05124,"Jagadamba Education Soc. Nashik's S.N.D. College of Engineering & Reserch, Babulgaon",0512484410,Electronics and Computer Engineering,I,LSEBCH,124211,48.6138054,Nashik
05124,"Jagadamba Education Soc. Nashik's S.N.D. College of Engineering & Reserch, Babulgaon",0512484410,Electronics and Computer Engineering,I,GSEBCH,121476,50.0957604,Nashik
05124,"Jagadamba Education Soc. Nashik's S.N.D. College of Engineering & Reserch, Babulgaon",0512484410,Electronics and Computer Engineering,I,GOPENO,109789,57.0470967,Nashik
05124,"Jagadamba Education Soc. Nashik's S.N.D. College of Engineering & Reserch, Babulgaon",0512484410,Electronics and Computer Engineering,I,GSCO,159885,22.1725851,Nashik
05124,"Jagadamba Education Soc. Nashik's S.N.D. College of Engineering & Reserch, Babulgaon",0512484410,Electronics and Computer Engineering,I,GOBCO,121403,50.0957604,Nashik
05124,"Jagadamba Education Soc. Nashik's S.N.D. College of Engineering & Reserch, Babulgaon",0512484410,Electronics and Computer Engineering,I,GSEBCO,121000,50.6004122,Nashik
05124,"Jagadamba Education Soc. Nashik's S.N.D. College of Engineering & Reserch, Babulgaon",0512484410,Electronics and Computer Engineering,I,LOPENO,90986,65.9366282,Nashik
05124,"Jagadamba Education Soc. Nashik's S.N.D. College of Engineering & Reserch, Babulgaon",0512484410,Electronics and Computer Engineering,I,LVJO,102308,60.5030966,Nashik
05124,"Jagadamba Education Soc. Nashik's S.N.D. College of Engineering & Reserch, Babulgaon",0512484410,Electronics and Computer Engineering,II,GOPENO,124799,47.9842799,Nashik
05124,"Jagadamba Education Soc. Nashik's S.N.D. College of Engineering & Reserch, Babulgaon",0512484410,Electronics and Computer Engineering,I,LSCO,121773,50.0353239,Nashik
05124,"Jagadamba Education Soc. Nashik's S.N.D. College of Engineering & Reserch, Babulgaon",0512484410,Electronics and Computer Engineering,II,LSCO,176109,5.0033245,Nashik
05124,"Jagadamba Education Soc. Nashik's S.N.D. College of Engineering & Reserch, Babulgaon",0512484410,Electronics and Computer Engineering,I,TFWS,95456,63.5370419,Nashik
05124,"Jagadamba Education Soc. Nashik's S.N.D. College of Engineering & Reserch, Babulgaon",0512484410,Electronics and Computer Engineering,I,EWS,164787,17.7766170,Nashik
05125,"Pravara Rural Education Society's Sir Visvesvaraya Institute of Technology, Chincholi Dist. Nashik",0512524510,Computer Engineering,I,GOPENH,72888,73.8486985,Nashik
05125,"Pravara Rural Education Society's Sir Visvesvaraya Institute of Technology, Chincholi Dist. Nashik",0512524510,Computer Engineering,I,GSCH,106355,58.1588042,Nashik
05125,"Pravara Rural Education Society's Sir Visvesvaraya Institute of Technology, Chincholi Dist. Nashik",0512524510,Computer Engineering,I,GSTH,138335,39.0541888,Nashik
05125,"Pravara Rural Education Society's Sir Visvesvaraya Institute of Technology, Chincholi Dist. Nashik",0512524510,Computer Engineering,I,GVJH,103042,60.2921536,Nashik
05125,"Pravara Rural Education Society's Sir Visvesvaraya Institute of Technology, Chincholi Dist. Nashik",0512524510,Computer Engineering,I,GNT1H,96830,63.0759599,Nashik
05125,"Pravara Rural Education Society's Sir Visvesvaraya Institute of Technology, Chincholi Dist. Nashik",0512524510,Computer Engineering,I,GNT2H,77012,72.2338818,Nashik
05125,"Pravara Rural Education Society's Sir Visvesvaraya Institute of Technology, Chincholi Dist. Nashik",0512524510,Computer Engineering,I,GOBCH,77678,71.7682877,Nashik
05125,"Pravara Rural Education Society's Sir Visvesvaraya Institute of Technology, Chincholi Dist. Nashik",0512524510,Computer Engineering,I,GSEBCH,161010,21.3858708,Nashik
05125,"Pravara Rural Education Society's Sir Visvesvaraya Institute of Technology, Chincholi Dist. Nashik",0512524510,Computer Engineering,I,LOPENH,65418,76.7997668,Nashik
05125,"Pravara Rural Education Society's Sir Visvesvaraya Institute of Technology, Chincholi Dist. Nashik",0512524510,Computer Engineering,I,LSCH,94296,64.6500162,Nashik
05125,"Pravara Rural Education Society's Sir Visvesvaraya Institute of Technology, Chincholi Dist. Nashik",0512524510,Computer Engineering,I,LOBCH,70109,75.0114283,Nashik
05125,"Pravara Rural Education Society's Sir Visvesvaraya Institute of Technology, Chincholi Dist. Nashik",0512524510,Computer Engineering,I,LSEBCH,107765,57.4142590,Nashik
05125,"Pravara Rural Education Society's Sir Visvesvaraya Institute of Technology, Chincholi Dist. Nashik",0512524510,Computer Engineering,I,GOPENO,51597,82.1766955,Nashik
05125,"Pravara Rural Education Society's Sir Visvesvaraya Institute of Technology, Chincholi Dist. Nashik",0512524510,Computer Engineering,I,GSCO,88292,67.5033807,Nashik
05125,"Pravara Rural Education Society's Sir Visvesvaraya Institute of Technology, Chincholi Dist. Nashik",0512524510,Computer Engineering,I,GNT2O,98594,62.7958080,Nashik
05125,"Pravara Rural Education Society's Sir Visvesvaraya Institute of Technology, Chincholi Dist. Nashik",0512524510,Computer Engineering,I,GNT3O,53983,81.3738935,Nashik
05125,"Pravara Rural Education Society's Sir Visvesvaraya Institute of Technology, Chincholi Dist. Nashik",0512524510,Computer Engineering,I,GOBCO,59297,79.4055287,Nashik
05125,"Pravara Rural Education Society's Sir Visvesvaraya Institute of Technology, Chincholi Dist. Nashik",0512524510,Computer Engineering,I,GSEBCO,73360,73.7956676,Nashik
05125,"Pravara Rural Education Society's Sir Visvesvaraya Institute of Technology, Chincholi Dist. Nashik",0512524510,Computer Engineering,I,LOPENO,71745,74.3785526,Nashik
05125,"Pravara Rural Education Society's Sir Visvesvaraya Institute of Technology, Chincholi Dist. Nashik",0512524510,Computer Engineering,I,LOBCO,75585,72.8176141,Nashik
05125,"Pravara Rural Education Society's Sir Visvesvaraya Institute of Technology, Chincholi Dist. Nashik",0512524510,Computer Engineering,I,DEFOPENS,127064,46.5102928,Nashik
05125,"Pravara Rural Education Society's Sir Visvesvaraya Institute of Technology, Chincholi Dist. Nashik",0512524510,Computer Engineering,I,TFWS,52955,81.7658119,Nashik
05125,"Pravara Rural Education Society's Sir Visvesvaraya Institute of Technology, Chincholi Dist. Nashik",0512524510,Computer Engineering,I,EWS,136599,40.2848342,Nashik
05125,"Pravara Rural Education Society's Sir Visvesvaraya Institute of Technology, Chincholi Dist. Nashik",0512524610,Information Technology,I,GOPENH,80538,70.6178643,Nashik
05125,"Pravara Rural Education Society's Sir Visvesvaraya Institute of Technology, Chincholi Dist. Nashik",0512524610,Information Technology,I,GSCH,150095,30.8566205,Nashik
05125,"Pravara Rural Education Society's Sir Visvesvaraya Institute of Technology, Chincholi Dist. Nashik",0512524610,Information Technology,I,GVJH,99833,61.8908693,Nashik
05125,"Pravara Rural Education Society's Sir Visvesvaraya Institute of Technology, Chincholi Dist. Nashik",0512524610,Information Technology,I,GNT2H,87488,67.6869909,Nashik
05125,"Pravara Rural Education Society's Sir Visvesvaraya Institute of Technology, Chincholi Dist. Nashik",0512524610,Information Technology,I,GNT3H,86603,68.0717863,Nashik
05125,"Pravara Rural Education Society's Sir Visvesvaraya Institute of Technology, Chincholi Dist. Nashik",0512524610,Information Technology,I,GOBCH,86843,67.8622856,Nashik
05125,"Pravara Rural Education Society's Sir Visvesvaraya Institute of Technology, Chincholi Dist. Nashik",0512524610,Information Technology,I,GSEBCH,163346,19.1157452,Nashik
05125,"Pravara Rural Education Society's Sir Visvesvaraya Institute of Technology, Chincholi Dist. Nashik",0512524610,Information Technology,I,LOPENH,74660,73.3652047,Nashik
05125,"Pravara Rural Education Society's Sir Visvesvaraya Institute of Technology, Chincholi Dist. Nashik",0512524610,Information Technology,I,LSCH,116147,53.5178490,Nashik
05125,"Pravara Rural Education Society's Sir Visvesvaraya Institute of Technology, Chincholi Dist. Nashik",0512524610,Information Technology,I,LNT2H,91540,65.7227350,Nashik
05125,"Pravara Rural Education Society's Sir Visvesvaraya Institute of Technology, Chincholi Dist. Nashik",0512524610,Information Technology,I,LOBCH,85356,68.4785771,Nashik
05125,"Pravara Rural Education Society's Sir Visvesvaraya Institute of Technology, Chincholi Dist. Nashik",0512524610,Information Technology,I,PWDOPENH,140908,37.6014199,Nashik
05125,"Pravara Rural Education Society's Sir Visvesvaraya Institute of Technology, Chincholi Dist. Nashik",0512524610,Information Technology,I,GSEBCH,125124,47.9076668,Nashik
05125,"Pravara Rural Education Society's Sir Visvesvaraya Institute of Technology, Chincholi Dist. Nashik",0512524610,Information Technology,I,GOPENO,70186,75.0114283,Nashik
05125,"Pravara Rural Education Society's Sir Visvesvaraya Institute of Technology, Chincholi Dist. Nashik",0512524610,Information Technology,I,GSCO,94084,64.9513096,Nashik
05125,"Pravara Rural Education Society's Sir Visvesvaraya Institute of Technology, Chincholi Dist. Nashik",0512524610,Information Technology,I,GVJO,71939,74.3614357,Nashik
