College Name,City,Branch,Category,Cutoff,Year
"05104 - Shramsadhana Bombay Trust, College of Engineering & Technology, Jalgaon",Jalgaon,Artificial Intelligence and Data Science,LSCS,89.27,2025
"05104 - Shramsadhana Bombay Trust, College of Engineering & Technology, Jalgaon",Jalgaon,Artificial Intelligence and Data Science,LSTS,72.38,2025
"05104 - Shramsadhana Bombay Trust, College of Engineering & Technology, Jalgaon",Jalgaon,Artificial Intelligence and Data Science,LNT,89.82,2025
"05104 - Shramsadhana Bombay Trust, College of Engineering & Technology, Jalgaon",Jalgaon,Artificial Intelligence and Data Science,LNT,89.49,2025
"05104 - Shramsadhana Bombay Trust, College of Engineering & Technology, Jalgaon",Jalgaon,Artificial Intelligence and Data Science,LOBCS,93.95,2025
"05104 - Shramsadhana Bombay Trust, College of Engineering & Technology, Jalgaon",Jalgaon,Artificial Intelligence and Data Science,LSEBCS,91.7,2025
"05104 - Shramsadhana Bombay Trust, College of Engineering & Technology, Jalgaon",Jalgaon,Artificial Intelligence and Data Science,PWDOPE,45.98,2025
"05104 - Shramsadhana Bombay Trust, College of Engineering & Technology, Jalgaon",Jalgaon,Artificial Intelligence and Data Science,DEFOPE,90.41,2025
"05104 - Shramsadhana Bombay Trust, College of Engineering & Technology, Jalgaon",Jalgaon,Artificial Intelligence and Data Science,DEFSCS,87.63,2025
"05104 - Shramsadhana Bombay Trust, College of Engineering & Technology, Jalgaon",Jalgaon,Artificial Intelligence and Data Science,DEFOBC,87.63,2025
"05104 - Shramsadhana Bombay Trust, College of Engineering & Technology, Jalgaon",Jalgaon,Artificial Intelligence and Data Science,TFWS,96.19,2025
"05104 - Shramsadhana Bombay Trust, College of Engineering & Technology, Jalgaon",Jalgaon,Artificial Intelligence and Data Science,EWS,88.78,2025
"05124 - Jagadamba Education Soc. Nashik's S.N.D. College of Engineering & Reserch, Babulgaon",Babulgaon,Civil Engineering,GOPENH,44.26,2025
"05124 - Jagadamba Education Soc. Nashik's S.N.D. College of Engineering & Reserch, Babulgaon",Babulgaon,Civil Engineering,LOPENH,46.76,2025
"05124 - Jagadamba Education Soc. Nashik's S.N.D. College of Engineering & Reserch, Babulgaon",Babulgaon,Civil Engineering,GOPENO,59.28,2025
"05124 - Jagadamba Education Soc. Nashik's S.N.D. College of Engineering & Reserch, Babulgaon",Babulgaon,Computer Engineering,GOPENH,68.24,2025
"05124 - Jagadamba Education Soc. Nashik's S.N.D. College of Engineering & Reserch, Babulgaon",Babulgaon,Computer Engineering,GVJH,47.8,2025
"05124 - Jagadamba Education Soc. Nashik's S.N.D. College of Engineering & Reserch, Babulgaon",Babulgaon,Computer Engineering,GNT,61.8,2025
"05124 - Jagadamba Education Soc. Nashik's S.N.D. College of Engineering & Reserch, Babulgaon",Babulgaon,Computer Engineering,GNT,60.25,2025
"05124 - Jagadamba Education Soc. Nashik's S.N.D. College of Engineering & Reserch, Babulgaon",Babulgaon,Computer Engineering,GNT,67.82,2025
"05124 - Jagadamba Education Soc. Nashik's S.N.D. College of Engineering & Reserch, Babulgaon",Babulgaon,Computer Engineering,GOBCH,62.06,2025
"05124 - Jagadamba Education Soc. Nashik's S.N.D. College of Engineering & Reserch, Babulgaon",Babulgaon,Computer Engineering,GSEBCH,47.05,2025
"05124 - Jagadamba Education Soc. Nashik's S.N.D. College of Engineering & Reserch, Babulgaon",Babulgaon,Computer Engineering,LOPENH,74.06,2025
"05124 - Jagadamba Education Soc. Nashik's S.N.D. College of Engineering & Reserch, Babulgaon",Babulgaon,Computer Engineering,LSCH,58.69,2025
"05124 - Jagadamba Education Soc. Nashik's S.N.D. College of Engineering & Reserch, Babulgaon",Babulgaon,Computer Engineering,LNT,69.22,2025
"05124 - Jagadamba Education Soc. Nashik's S.N.D. College of Engineering & Reserch, Babulgaon",Babulgaon,Computer Engineering,LOBCH,67.22,2025
"05124 - Jagadamba Education Soc. Nashik's S.N.D. College of Engineering & Reserch, Babulgaon",Babulgaon,Computer Engineering,LSEBCH,69.46,2025
"05124 - Jagadamba Education Soc. Nashik's S.N.D. College of Engineering & Reserch, Babulgaon",Babulgaon,Computer Engineering,GOPENO,71.48,2025
"05124 - Jagadamba Education Soc. Nashik's S.N.D. College of Engineering & Reserch, Babulgaon",Babulgaon,Computer Engineering,GSCO,59.28,2025
"05124 - Jagadamba Education Soc. Nashik's S.N.D. College of Engineering & Reserch, Babulgaon",Babulgaon,Computer Engineering,GVJO,57.82,2025
"05124 - Jagadamba Education Soc. Nashik's S.N.D. College of Engineering & Reserch, Babulgaon",Babulgaon,Computer Engineering,GOBCO,66.3,2025
"05124 - Jagadamba Education Soc. Nashik's S.N.D. College of Engineering & Reserch, Babulgaon",Babulgaon,Computer Engineering,GSEBCO,69.33,2025
"05124 - Jagadamba Education Soc. Nashik's S.N.D. College of Engineering & Reserch, Babulgaon",Babulgaon,Computer Engineering,LOPENO,69.33,2025
"05124 - Jagadamba Education Soc. Nashik's S.N.D. College of Engineering & Reserch, Babulgaon",Babulgaon,Computer Engineering,LSCO,59.32,2025
"05124 - Jagadamba Education Soc. Nashik's S.N.D. College of Engineering & Reserch, Babulgaon",Babulgaon,Computer Engineering,LNT,60.44,2025
"05124 - Jagadamba Education Soc. Nashik's S.N.D. College of Engineering & Reserch, Babulgaon",Babulgaon,Computer Engineering,LOBCO,62.86,2025
"05124 - Jagadamba Education Soc. Nashik's S.N.D. College of Engineering & Reserch, Babulgaon",Babulgaon,Computer Engineering,LSEBCO,65.63,2025
"05124 - Jagadamba Education Soc. Nashik's S.N.D. College of Engineering & Reserch, Babulgaon",Babulgaon,Computer Engineering,GOPENO,73.56,2025
"05124 - Jagadamba Education Soc. Nashik's S.N.D. College of Engineering & Reserch, Babulgaon",Babulgaon,Information Technology,GOPENH,64.35,2025
"05124 - Jagadamba Education Soc. Nashik's S.N.D. College of Engineering & Reserch, Babulgaon",Babulgaon,Information Technology,GNT,63.4,2025
"05124 - Jagadamba Education Soc. Nashik's S.N.D. College of Engineering & Reserch, Babulgaon",Babulgaon,Information Technology,GOBCH,60.42,2025
"05124 - Jagadamba Education Soc. Nashik's S.N.D. College of Engineering & Reserch, Babulgaon",Babulgaon,Information Technology,LOPENH,68.49,2025
"05124 - Jagadamba Education Soc. Nashik's S.N.D. College of Engineering & Reserch, Babulgaon",Babulgaon,Information Technology,LOBCH,61.8,2025
"05124 - Jagadamba Education Soc. Nashik's S.N.D. College of Engineering & Reserch, Babulgaon",Babulgaon,Information Technology,LSEBCH,51.7,2025
"05124 - Jagadamba Education Soc. Nashik's S.N.D. College of Engineering & Reserch, Babulgaon",Babulgaon,Information Technology,GOPENO,67.22,2025
"05124 - Jagadamba Education Soc. Nashik's S.N.D. College of Engineering & Reserch, Babulgaon",Babulgaon,Information Technology,GSCO,44.53,2025
"05124 - Jagadamba Education Soc. Nashik's S.N.D. College of Engineering & Reserch, Babulgaon",Babulgaon,Information Technology,GNT,47.78,2025
"05124 - Jagadamba Education Soc. Nashik's S.N.D. College of Engineering & Reserch, Babulgaon",Babulgaon,Information Technology,GNT,42.74,2025
"05124 - Jagadamba Education Soc. Nashik's S.N.D. College of Engineering & Reserch, Babulgaon",Babulgaon,Information Technology,GOBCO,65.52,2025
"05124 - Jagadamba Education Soc. Nashik's S.N.D. College of Engineering & Reserch, Babulgaon",Babulgaon,Information Technology,GSEBCO,65.63,2025
"05124 - Jagadamba Education Soc. Nashik's S.N.D. College of Engineering & Reserch, Babulgaon",Babulgaon,Information Technology,LOPENO,75.61,2025
"05124 - Jagadamba Education Soc. Nashik's S.N.D. College of Engineering & Reserch, Babulgaon",Babulgaon,Information Technology,LOBCO,65.52,2025
"05124 - Jagadamba Education Soc. Nashik's S.N.D. College of Engineering & Reserch, Babulgaon",Babulgaon,Information Technology,GOPENO,66.17,2025
"05124 - Jagadamba Education Soc. Nashik's S.N.D. College of Engineering & Reserch, Babulgaon",Babulgaon,Electrical Engineering,GOPENH,43.74,2025
"05124 - Jagadamba Education Soc. Nashik's S.N.D. College of Engineering & Reserch, Babulgaon",Babulgaon,Electrical Engineering,LOPENH,44.26,2025
"05124 - Jagadamba Education Soc. Nashik's S.N.D. College of Engineering & Reserch, Babulgaon",Babulgaon,Electrical Engineering,LNT,40.04,2025
"05124 - Jagadamba Education Soc. Nashik's S.N.D. College of Engineering & Reserch, Babulgaon",Babulgaon,Electrical Engineering,LOBCH,43.47,2025
"05124 - Jagadamba Education Soc. Nashik's S.N.D. College of Engineering & Reserch, Babulgaon",Babulgaon,Electrical Engineering,GOPENO,61.8,2025
"05124 - Jagadamba Education Soc. Nashik's S.N.D. College of Engineering & Reserch, Babulgaon",Babulgaon,Mechanical Engineering,GOPENH,50.97,2025
"05124 - Jagadamba Education Soc. Nashik's S.N.D. College of Engineering & Reserch, Babulgaon",Babulgaon,Mechanical Engineering,GOBCH,44.53,2025
"05124 - Jagadamba Education Soc. Nashik's S.N.D. College of Engineering & Reserch, Babulgaon",Babulgaon,Mechanical Engineering,LOPENH,44.26,2025
"05124 - Jagadamba Education Soc. Nashik's S.N.D. College of Engineering & Reserch, Babulgaon",Babulgaon,Mechanical Engineering,GOPENO,43.53,2025
"05124 - Jagadamba Education Soc. Nashik's S.N.D. College of Engineering & Reserch, Babulgaon",Babulgaon,Mechanical Engineering,GOBCO,43.47,2025
"05124 - Jagadamba Education Soc. Nashik's S.N.D. College of Engineering & Reserch, Babulgaon",Babulgaon,Mechanical Engineering,LOPENO,54.15,2025
"05124 - Jagadamba Education Soc. Nashik's S.N.D. College of Engineering & Reserch, Babulgaon",Babulgaon,Mechanical Engineering,GOPENO,56.84,2025
"05124 - Jagadamba Education Soc. Nashik's S.N.D. College of Engineering & Reserch, Babulgaon",Babulgaon,Mechatronics Engineering,GOPENH,47.78,2025
"05124 - Jagadamba Education Soc. Nashik's S.N.D. College of Engineering & Reserch, Babulgaon",Babulgaon,Mechatronics Engineering,GOBCH,43.47,2025
"05124 - Jagadamba Education Soc. Nashik's S.N.D. College of Engineering & Reserch, Babulgaon",Babulgaon,Mechatronics Engineering,LOPENH,49.4,2025
"05124 - Jagadamba Education Soc. Nashik's S.N.D. College of Engineering & Reserch, Babulgaon",Babulgaon,Mechatronics Engineering,LOBCH,46.62,2025
"05124 - Jagadamba Education Soc. Nashik's S.N.D. College of Engineering & Reserch, Babulgaon",Babulgaon,Mechatronics Engineering,GOPENO,43.92,2025
"05124 - Jagadamba Education Soc. Nashik's S.N.D. College of Engineering & Reserch, Babulgaon",Babulgaon,Mechatronics Engineering,GSEBCO,40.09,2025
"05124 - Jagadamba Education Soc. Nashik's S.N.D. College of Engineering & Reserch, Babulgaon",Babulgaon,Mechatronics Engineering,LOPENO,54.59,2025
"05124 - Jagadamba Education Soc. Nashik's S.N.D. College of Engineering & Reserch, Babulgaon",Babulgaon,Mechatronics Engineering,GOPENO,63.4,2025
"05124 - Jagadamba Education Soc. Nashik's S.N.D. College of Engineering & Reserch, Babulgaon",Babulgaon,Electronics and Computer Engineering,GOPENH,53.22,2025
"05124 - Jagadamba Education Soc. Nashik's S.N.D. College of Engineering & Reserch, Babulgaon",Babulgaon,Electronics and Computer Engineering,GNT,47.14,2025
"05124 - Jagadamba Education Soc. Nashik's S.N.D. College of Engineering & Reserch, Babulgaon",Babulgaon,Electronics and Computer Engineering,GOBCH,49.6,2025
"05124 - Jagadamba Education Soc. Nashik's S.N.D. College of Engineering & Reserch, Babulgaon",Babulgaon,Electronics and Computer Engineering,LOPENH,54.15,2025
"05124 - Jagadamba Education Soc. Nashik's S.N.D. College of Engineering & Reserch, Babulgaon",Babulgaon,Electronics and Computer Engineering,LOBCH,55.19,2025
"05124 - Jagadamba Education Soc. Nashik's S.N.D. College of Engineering & Reserch, Babulgaon",Babulgaon,Electronics and Computer Engineering,GOPENO,57.4,2025
"05124 - Jagadamba Education Soc. Nashik's S.N.D. College of Engineering & Reserch, Babulgaon",Babulgaon,Electronics and Computer Engineering,GVJO,49.23,2025
"05124 - Jagadamba Education Soc. Nashik's S.N.D. College of Engineering & Reserch, Babulgaon",Babulgaon,Electronics and Computer Engineering,GOBCO,49.23,2025
"05124 - Jagadamba Education Soc. Nashik's S.N.D. College of Engineering & Reserch, Babulgaon",Babulgaon,Electronics and Computer Engineering,GSEBCO,47.78,2025
"05124 - Jagadamba Education Soc. Nashik's S.N.D. College of Engineering & Reserch, Babulgaon",Babulgaon,Electronics and Computer Engineering,LOPENO,58.69,2025
"05124 - Jagadamba Education Soc. Nashik's S.N.D. College of Engineering & Reserch, Babulgaon",Babulgaon,Electronics and Computer Engineering,LOBCO,57.4,2025
"05124 - Jagadamba Education Soc. Nashik's S.N.D. College of Engineering & Reserch, Babulgaon",Babulgaon,Electronics and Computer Engineering,GOPENO,49.73,2025
"05124 - Jagadamba Education Soc. Nashik's S.N.D. College of Engineering & Reserch, Babulgaon",Babulgaon,Computer Engineering,GOPENH,71.82,2025
"05124 - Jagadamba Education Soc. Nashik's S.N.D. College of Engineering & Reserch, Babulgaon",Babulgaon,Computer Engineering,GSCH,49.4,2025
"05124 - Jagadamba Education Soc. Nashik's S.N.D. College of Engineering & Reserch, Babulgaon",Babulgaon,Computer Engineering,GNT,68.12,2025
"05124 - Jagadamba Education Soc. Nashik's S.N.D. College of Engineering & Reserch, Babulgaon",Babulgaon,Computer Engineering,GOBCH,68.87,2025
"05124 - Jagadamba Education Soc. Nashik's S.N.D. College of Engineering & Reserch, Babulgaon",Babulgaon,Computer Engineering,GSEBCH,49.34,2025
"05124 - Jagadamba Education Soc. Nashik's S.N.D. College of Engineering & Reserch, Babulgaon",Babulgaon,Computer Engineering,LOPENH,73.63,2025
"05124 - Jagadamba Education Soc. Nashik's S.N.D. College of Engineering & Reserch, Babulgaon",Babulgaon,Computer Engineering,LSCH,63.58,2025
"05124 - Jagadamba Education Soc. Nashik's S.N.D. College of Engineering & Reserch, Babulgaon",Babulgaon,Computer Engineering,LOBCH,71.58,2025
"05124 - Jagadamba Education Soc. Nashik's S.N.D. College of Engineering & Reserch, Babulgaon",Babulgaon,Computer Engineering,GOPENO,76.77,2025
"05124 - Jagadamba Education Soc. Nashik's S.N.D. College of Engineering & Reserch, Babulgaon",Babulgaon,Computer Engineering,GSCO,63.47,2025
"05124 - Jagadamba Education Soc. Nashik's S.N.D. College of Engineering & Reserch, Babulgaon",Babulgaon,Computer Engineering,GVJO,71.82,2025
"05124 - Jagadamba Education Soc. Nashik's S.N.D. College of Engineering & Reserch, Babulgaon",Babulgaon,Computer Engineering,GNT,70.26,2025
"05124 - Jagadamba Education Soc. Nashik's S.N.D. College of Engineering & Reserch, Babulgaon",Babulgaon,Computer Engineering,GOBCO,75.8,2025
"05124 - Jagadamba Education Soc. Nashik's S.N.D. College of Engineering & Reserch, Babulgaon",Babulgaon,Computer Engineering,LOPENO,79.7,2025
"05124 - Jagadamba Education Soc. Nashik's S.N.D. College of Engineering & Reserch, Babulgaon",Babulgaon,Computer Engineering,LOBCO,74.54,2025
"05124 - Jagadamba Education Soc. Nashik's S.N.D. College of Engineering & Reserch, Babulgaon",Babulgaon,Computer Engineering,LSEBCO,76.27,2025
"05124 - Jagadamba Education Soc. Nashik's S.N.D. College of Engineering & Reserch, Babulgaon",Babulgaon,Computer Engineering,GOPENO,77.23,2025
"05124 - Jagadamba Education Soc. Nashik's S.N.D. College of Engineering & Reserch, Babulgaon",Babulgaon,Information Technology,GOPENH,66.9,2025
"05124 - Jagadamba Education Soc. Nashik's S.N.D. College of Engineering & Reserch, Babulgaon",Babulgaon,Information Technology,GNT,50.97,2025
"05124 - Jagadamba Education Soc. Nashik's S.N.D. College of Engineering & Reserch, Babulgaon",Babulgaon,Information Technology,GNT,65.67,2025
"05124 - Jagadamba Education Soc. Nashik's S.N.D. College of Engineering & Reserch, Babulgaon",Babulgaon,Information Technology,GNT,64.26,2025
"05124 - Jagadamba Education Soc. Nashik's S.N.D. College of Engineering & Reserch, Babulgaon",Babulgaon,Information Technology,GOBCH,63.82,2025
"05124 - Jagadamba Education Soc. Nashik's S.N.D. College of Engineering & Reserch, Babulgaon",Babulgaon,Information Technology,LOPENH,69.85,2025
"05124 - Jagadamba Education Soc. Nashik's S.N.D. College of Engineering & Reserch, Babulgaon",Babulgaon,Information Technology,LOBCH,68.24,2025
"05124 - Jagadamba Education Soc. Nashik's S.N.D. College of Engineering & Reserch, Babulgaon",Babulgaon,Information Technology,GOPENH,63.47,2025
"05124 - Jagadamba Education Soc. Nashik's S.N.D. College of Engineering & Reserch, Babulgaon",Babulgaon,Information Technology,GSCH,57.01,2025
"05124 - Jagadamba Education Soc. Nashik's S.N.D. College of Engineering & Reserch, Babulgaon",Babulgaon,Information Technology,GOPENO,73.56,2025
"05124 - Jagadamba Education Soc. Nashik's S.N.D. College of Engineering & Reserch, Babulgaon",Babulgaon,Information Technology,GSCO,57.01,2025
"05124 - Jagadamba Education Soc. Nashik's S.N.D. College of Engineering & Reserch, Babulgaon",Babulgaon,Information Technology,GOBCO,69.46,2025
"05124 - Jagadamba Education Soc. Nashik's S.N.D. College of Engineering & Reserch, Babulgaon",Babulgaon,Information Technology,GSEBCO,70.2,2025
"05124 - Jagadamba Education Soc. Nashik's S.N.D. College of Engineering & Reserch, Babulgaon",Babulgaon,Information Technology,LOPENO,77.95,2025
"05124 - Jagadamba Education Soc. Nashik's S.N.D. College of Engineering & Reserch, Babulgaon",Babulgaon,Information Technology,LSCO,68.38,2025
"05124 - Jagadamba Education Soc. Nashik's S.N.D. College of Engineering & Reserch, Babulgaon",Babulgaon,Information Technology,LOBCO,75.49,2025
"05124 - Jagadamba Education Soc. Nashik's S.N.D. College of Engineering & Reserch, Babulgaon",Babulgaon,Information Technology,GOPENO,47.36,2025
"05124 - Jagadamba Education Soc. Nashik's S.N.D. College of Engineering & Reserch, Babulgaon",Babulgaon,Information Technology,GSCO,75.36,2025
"05124 - Jagadamba Education Soc. Nashik's S.N.D. College of Engineering & Reserch, Babulgaon",Babulgaon,Chemical Engineering,GOPENH,51.7,2025
"05124 - Jagadamba Education Soc. Nashik's S.N.D. College of Engineering & Reserch, Babulgaon",Babulgaon,Chemical Engineering,GNT,45.23,2025
"05124 - Jagadamba Education Soc. Nashik's S.N.D. College of Engineering & Reserch, Babulgaon",Babulgaon,Chemical Engineering,GOBCH,47.89,2025
"05124 - Jagadamba Education Soc. Nashik's S.N.D. College of Engineering & Reserch, Babulgaon",Babulgaon,Chemical Engineering,LOPENH,53.22,2025
"05124 - Jagadamba Education Soc. Nashik's S.N.D. College of Engineering & Reserch, Babulgaon",Babulgaon,Chemical Engineering,LNT,48.56,2025
"05124 - Jagadamba Education Soc. Nashik's S.N.D. College of Engineering & Reserch, Babulgaon",Babulgaon,Chemical Engineering,LOBCH,52.88,2025
"05124 - Jagadamba Education Soc. Nashik's S.N.D. College of Engineering & Reserch, Babulgaon",Babulgaon,Chemical Engineering,GOPENH,64.39,2025
"05124 - Jagadamba Education Soc. Nashik's S.N.D. College of Engineering & Reserch, Babulgaon",Babulgaon,Chemical Engineering,GOPENO,66.17,2025
"05124 - Jagadamba Education Soc. Nashik's S.N.D. College of Engineering & Reserch, Babulgaon",Babulgaon,Chemical Engineering,GNT,56.84,2025
"05124 - Jagadamba Education Soc. Nashik's S.N.D. College of Engineering & Reserch, Babulgaon",Babulgaon,Chemical Engineering,GOBCO,58.85,2025
"05124 - Jagadamba Education Soc. Nashik's S.N.D. College of Engineering & Reserch, Babulgaon",Babulgaon,Chemical Engineering,LOPENO,67.22,2025
"05124 - Jagadamba Education Soc. Nashik's S.N.D. College of Engineering & Reserch, Babulgaon",Babulgaon,Chemical Engineering,LSCO,42.63,2025
"05124 - Jagadamba Education Soc. Nashik's S.N.D. College of Engineering & Reserch, Babulgaon",Babulgaon,Chemical Engineering,LSEBCO,50.49,2025
"05124 - Jagadamba Education Soc. Nashik's S.N.D. College of Engineering & Reserch, Babulgaon",Babulgaon,Chemical Engineering,GOPENO,64.35,2025
"05124 - Jagadamba Education Soc. Nashik's S.N.D. College of Engineering & Reserch, Babulgaon",Babulgaon,Electronics and Computer Engineering,GOPENH,57.4,2025
"05124 - Jagadamba Education Soc. Nashik's S.N.D. College of Engineering & Reserch, Babulgaon",Babulgaon,Electronics and Computer Engineering,GNT,49.34,2025
"05124 - Jagadamba Education Soc. Nashik's S.N.D. College of Engineering & Reserch, Babulgaon",Babulgaon,Electronics and Computer Engineering,GOBCH,53.27,2025
"05124 - Jagadamba Education Soc. Nashik's S.N.D. College of Engineering & Reserch, Babulgaon",Babulgaon,Electronics and Computer Engineering,LOPENH,60.63,2025
"05124 - Jagadamba Education Soc. Nashik's S.N.D. College of Engineering & Reserch, Babulgaon",Babulgaon,Electronics and Computer Engineering,LOBCH,57.62,2025
"05124 - Jagadamba Education Soc. Nashik's S.N.D. College of Engineering & Reserch, Babulgaon",Babulgaon,Electronics and Computer Engineering,GOPENO,63.82,2025
"05124 - Jagadamba Education Soc. Nashik's S.N.D. College of Engineering & Reserch, Babulgaon",Babulgaon,Electronics and Computer Engineering,GOBCO,62.92,2025
"05124 - Jagadamba Education Soc. Nashik's S.N.D. College of Engineering & Reserch, Babulgaon",Babulgaon,Electronics and Computer Engineering,GSEBCO,60.42,2025
"05124 - Jagadamba Education Soc. Nashik's S.N.D. College of Engineering & Reserch, Babulgaon",Babulgaon,Electronics and Computer Engineering,LOPENO,70.51,2025
"05130 - Brahma Valley College of Engineering & Research, Trimbakeshwar, Nashik",Nashik,Civil Engineering,GOPENH,46.62,2025
"05130 - Brahma Valley College of Engineering & Research, Trimbakeshwar, Nashik",Nashik,Civil Engineering,GOPENO,63.4,2025
"05130 - Brahma Valley College of Engineering & Research, Trimbakeshwar, Nashik",Nashik,Civil Engineering,GNT,43.2,2025
"05130 - Brahma Valley College of Engineering & Research, Trimbakeshwar, Nashik",Nashik,Civil Engineering,GOPENO,45.23,2025
"05130 - Brahma Valley College of Engineering & Research, Trimbakeshwar, Nashik",Nashik,Computer Engineering,GOPENH,63.58,2025
"05130 - Brahma Valley College of Engineering & Research, Trimbakeshwar, Nashik",Nashik,Computer Engineering,GSCH,43.92,2025
"05130 - Brahma Valley College of Engineering & Research, Trimbakeshwar, Nashik",Nashik,Computer Engineering,GNT,59.28,2025
"05130 - Brahma Valley College of Engineering & Research, Trimbakeshwar, Nashik",Nashik,Computer Engineering,GOBCH,62.14,2025
"05130 - Brahma Valley College of Engineering & Research, Trimbakeshwar, Nashik",Nashik,Computer Engineering,LOPENH,68.96,2025
"05130 - Brahma Valley College of Engineering & Research, Trimbakeshwar, Nashik",Nashik,Computer Engineering,LOBCH,63.82,2025
"05130 - Brahma Valley College of Engineering & Research, Trimbakeshwar, Nashik",Nashik,Computer Engineering,LSEBCH,54.59,2025
"05130 - Brahma Valley College of Engineering & Research, Trimbakeshwar, Nashik",Nashik,Computer Engineering,GOPENO,73.63,2025
"05130 - Brahma Valley College of Engineering & Research, Trimbakeshwar, Nashik",Nashik,Computer Engineering,GSCO,45.36,2025
"05130 - Brahma Valley College of Engineering & Research, Trimbakeshwar, Nashik",Nashik,Computer Engineering,GVJO,69.33,2025
"05130 - Brahma Valley College of Engineering & Research, Trimbakeshwar, Nashik",Nashik,Computer Engineering,GNT,51.7,2025
"05130 - Brahma Valley College of Engineering & Research, Trimbakeshwar, Nashik",Nashik,Computer Engineering,GOBCO,72.38,2025
"05130 - Brahma Valley College of Engineering & Research, Trimbakeshwar, Nashik",Nashik,Computer Engineering,GSEBCO,68.11,2025
"05130 - Brahma Valley College of Engineering & Research, Trimbakeshwar, Nashik",Nashik,Computer Engineering,LOPENO,75.49,2025
"05130 - Brahma Valley College of Engineering & Research, Trimbakeshwar, Nashik",Nashik,Computer Engineering,LNT,72.74,2025
"05130 - Brahma Valley College of Engineering & Research, Trimbakeshwar, Nashik",Nashik,Computer Engineering,GOPENO,62.14,2025
"05130 - Brahma Valley College of Engineering & Research, Trimbakeshwar, Nashik",Nashik,Computer Engineering,GOPENO,66.3,2025
"05130 - Brahma Valley College of Engineering & Research, Trimbakeshwar, Nashik",Nashik,Computer Engineering,GSCO,71.48,2025
"05130 - Brahma Valley College of Engineering & Research, Trimbakeshwar, Nashik",Nashik,Electrical Engineering,GOPENH,43.66,2025
"05130 - Brahma Valley College of Engineering & Research, Trimbakeshwar, Nashik",Nashik,Electrical Engineering,LOPENH,43.53,2025
"05130 - Brahma Valley College of Engineering & Research, Trimbakeshwar, Nashik",Nashik,Electrical Engineering,GOPENO,47.14,2025
"05130 - Brahma Valley College of Engineering & Research, Trimbakeshwar, Nashik",Nashik,Electrical Engineering,GOBCO,46.62,2025
"05130 - Brahma Valley College of Engineering & Research, Trimbakeshwar, Nashik",Nashik,Electrical Engineering,GSEBCO,44.53,2025
"05130 - Brahma Valley College of Engineering & Research, Trimbakeshwar, Nashik",Nashik,Electrical Engineering,LOPENO,42.63,2025
"05130 - Brahma Valley College of Engineering & Research, Trimbakeshwar, Nashik",Nashik,Mechanical Engineering,GOPENH,40.04,2025
"05130 - Brahma Valley College of Engineering & Research, Trimbakeshwar, Nashik",Nashik,Mechanical Engineering,GOPENO,62.06,2025
"05139 - Pravara Rural College of Engineering, Loni, Pravaranagar, Ahmednagar.",Ahmednagar.,Civil Engineering,GOPENH,65.67,2025
"05139 - Pravara Rural College of Engineering, Loni, Pravaranagar, Ahmednagar.",Ahmednagar.,Civil Engineering,GNT,64.39,2025
"05139 - Pravara Rural College of Engineering, Loni, Pravaranagar, Ahmednagar.",Ahmednagar.,Civil Engineering,GNT,62.06,2025
"05139 - Pravara Rural College of Engineering, Loni, Pravaranagar, Ahmednagar.",Ahmednagar.,Civil Engineering,GNT,57.44,2025
"05139 - Pravara Rural College of Engineering, Loni, Pravaranagar, Ahmednagar.",Ahmednagar.,Civil Engineering,GOBCH,64.39,2025
"05139 - Pravara Rural College of Engineering, Loni, Pravaranagar, Ahmednagar.",Ahmednagar.,Civil Engineering,GSEBCH,52.18,2025
"05139 - Pravara Rural College of Engineering, Loni, Pravaranagar, Ahmednagar.",Ahmednagar.,Civil Engineering,LOPENH,70.5,2025
"05139 - Pravara Rural College of Engineering, Loni, Pravaranagar, Ahmednagar.",Ahmednagar.,Civil Engineering,LOBCH,67.22,2025
"05139 - Pravara Rural College of Engineering, Loni, Pravaranagar, Ahmednagar.",Ahmednagar.,Civil Engineering,LSEBCH,58.85,2025
"05139 - Pravara Rural College of Engineering, Loni, Pravaranagar, Ahmednagar.",Ahmednagar.,Civil Engineering,GOPENO,63.82,2025
"05139 - Pravara Rural College of Engineering, Loni, Pravaranagar, Ahmednagar.",Ahmednagar.,Civil Engineering,GOBCO,59.32,2025
"05139 - Pravara Rural College of Engineering, Loni, Pravaranagar, Ahmednagar.",Ahmednagar.,Civil Engineering,GSEBCO,56.84,2025
"05139 - Pravara Rural College of Engineering, Loni, Pravaranagar, Ahmednagar.",Ahmednagar.,Civil Engineering,LOPENO,73.44,2025
"05139 - Pravara Rural College of Engineering, Loni, Pravaranagar, Ahmednagar.",Ahmednagar.,Civil Engineering,GOPENO,70.5,2025
"05139 - Pravara Rural College of Engineering, Loni, Pravaranagar, Ahmednagar.",Ahmednagar.,Computer Engineering,GOPENH,85.85,2025
"05139 - Pravara Rural College of Engineering, Loni, Pravaranagar, Ahmednagar.",Ahmednagar.,Computer Engineering,GSCH,70.62,2025
"05139 - Pravara Rural College of Engineering, Loni, Pravaranagar, Ahmednagar.",Ahmednagar.,Computer Engineering,GVJH,70.2,2025
"05139 - Pravara Rural College of Engineering, Loni, Pravaranagar, Ahmednagar.",Ahmednagar.,Computer Engineering,GNT,58.69,2025
"05139 - Pravara Rural College of Engineering, Loni, Pravaranagar, Ahmednagar.",Ahmednagar.,Computer Engineering,GNT,83.07,2025
